Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Bình Phước,2025-05-24T15:00,29.8,30.0,23.6,0.2,9.2,7.9,11.04,12,51,79,36.2
Bình Phước,2025-05-24T18:00,26.2,30.0,23.6,0.7,9.2,7.9,11.04,12,53,89,31.8
Bình Phước,2025-05-24T21:00,24.1,30.0,23.6,2.5,9.2,7.9,11.04,12,81,98,29.5
Bình Phước,2025-05-25T00:00,23.9,29.5,23.6,3.1,11.4,6.15,9.52,12,81,99,29.6
Bình Phước,2025-05-25T03:00,23.7,29.5,23.6,0.2,11.4,6.15,9.52,12,51,98,28.7
Bình Phước,2025-05-25T06:00,23.6,29.5,23.6,0.0,11.4,6.15,9.52,12,3,99,28.7
Bình Phước,2025-05-25T09:00,27.7,29.5,23.6,0.0,11.4,6.15,9.52,12,3,82,33.1
Bình Phước,2025-05-25T12:00,29.2,29.5,23.6,0.6,11.4,6.15,9.52,12,53,80,36.0
Bình Phước,2025-05-25T15:00,28.8,29.5,23.6,0.6,11.4,6.15,9.52,12,53,85,35.9
Bình Phước,2025-05-25T18:00,26.3,29.5,23.6,0.7,11.4,6.15,9.52,12,53,91,32.2
Bình Phước,2025-05-25T21:00,24.4,29.5,23.6,1.2,11.4,6.15,9.52,12,55,97,28.8
Bình Phước,2025-05-26T00:00,23.9,27.2,23.8,0.6,6.4,3.7,5.57,12,53,99,28.8
Bình Phước,2025-05-26T03:00,23.8,27.2,23.8,0.1,6.4,3.7,5.57,12,51,98,29.0
Bình Phước,2025-05-26T06:00,24.0,27.2,23.8,0.0,6.4,3.7,5.57,12,3,97,29.3
Bình Phước,2025-05-26T09:00,26.6,27.2,23.8,0.2,6.4,3.7,5.57,12,51,90,33.0
Bình Phước,2025-05-26T12:00,25.8,27.2,23.8,0.7,6.4,3.7,5.57,12,53,93,31.9
Bình Phước,2025-05-26T15:00,25.5,27.2,23.8,0.4,6.4,3.7,5.57,12,51,94,31.1
Bình Phước,2025-05-26T18:00,24.8,27.2,23.8,0.4,6.4,3.7,5.57,12,51,95,30.3
Bình Phước,2025-05-26T21:00,24.0,27.2,23.8,0.1,6.4,3.7,5.57,12,51,96,29.4
Bình Phước,2025-05-27T00:00,23.7,24.4,22.6,0.2,8.0,1.35,0.05,12,51,97,28.7
Bình Phước,2025-05-27T03:00,22.9,24.4,22.6,0.5,8.0,1.35,0.05,12,53,98,27.2
Bình Phước,2025-05-27T06:00,22.6,24.4,22.6,0.2,8.0,1.35,0.05,12,51,98,27.3
Bình Phước,2025-05-27T09:00,24.1,24.4,22.6,0.0,8.0,1.35,0.05,12,3,93,28.5
Bình Phước,2025-05-27T12:00,23.4,24.4,22.6,0.1,8.0,1.35,0.05,12,51,96,27.7
Bình Phước,2025-05-27T15:00,23.5,24.4,22.6,0.0,8.0,1.35,0.05,12,3,96,28.1
Bình Phước,2025-05-27T18:00,23.5,24.4,22.6,0.0,8.0,1.35,0.05,12,3,96,28.3
Bình Phước,2025-05-27T21:00,22.8,24.4,22.6,0.0,8.0,1.35,0.05,12,3,97,27.4
Bình Phước,2025-05-28T00:00,22.8,29.4,22.6,0.0,10.9,6.95,11.17,12,3,96,27.2
Bình Phước,2025-05-28T03:00,22.6,29.4,22.6,0.0,10.9,6.95,11.17,12,3,96,26.9
Bình Phước,2025-05-28T06:00,23.7,29.4,22.6,0.0,10.9,6.95,11.17,12,3,93,28.3
Bình Phước,2025-05-28T09:00,26.7,29.4,22.6,0.0,10.9,6.95,11.17,12,3,82,31.5
Bình Phước,2025-05-28T12:00,29.2,29.4,22.6,0.1,10.9,6.95,11.17,12,51,75,34.7
Bình Phước,2025-05-28T15:00,28.6,29.4,22.6,0.3,10.9,6.95,11.17,12,51,83,34.9
Bình Phước,2025-05-28T18:00,25.9,29.4,22.6,0.3,10.9,6.95,11.17,12,51,91,31.4
Bình Phước,2025-05-28T21:00,24.1,29.4,22.6,0.6,10.9,6.95,11.17,12,53,95,29.1
Bình Thuận,2025-05-13T00:00,26.8,30.8,25.6,0.6,16.0,8.65,6.81,12,80,90,33.1
Bình Thuận,2025-05-13T03:00,26.0,30.8,25.6,0.9,16.0,8.65,6.81,12,80,91,31.9
Bình Thuận,2025-05-13T06:00,25.7,30.8,25.6,0.0,16.0,8.65,6.81,12,3,90,31.2
Bình Thuận,2025-05-13T09:00,28.8,30.8,25.6,0.0,16.0,8.65,6.81,12,3,79,34.7
Bình Thuận,2025-05-13T12:00,30.8,30.8,25.6,0.0,16.0,8.65,6.81,12,3,72,36.9
Bình Thuận,2025-05-13T15:00,30.7,30.8,25.6,0.0,16.0,8.65,6.81,12,1,71,35.7
Bình Thuận,2025-05-13T18:00,28.6,30.8,25.6,0.0,16.0,8.65,6.81,12,3,79,33.3
Bình Thuận,2025-05-13T21:00,27.6,30.8,25.6,0.0,16.0,8.65,6.81,12,3,85,33.4
Bình Thuận,2025-05-14T00:00,26.7,32.3,25.2,0.1,16.8,8.9,10.57,12,3,89,32.6
Bình Thuận,2025-05-14T03:00,26.0,32.3,25.2,0.0,16.8,8.9,10.57,12,3,94,32.3
Bình Thuận,2025-05-14T06:00,25.2,32.3,25.2,0.0,16.8,8.9,10.57,12,45,98,31.6
Bình Thuận,2025-05-14T09:00,30.2,32.3,25.2,0.0,16.8,8.9,10.57,12,3,70,35.8
Bình Thuận,2025-05-14T12:00,32.3,32.3,25.2,0.0,16.8,8.9,10.57,12,3,63,38.5
Bình Thuận,2025-05-14T15:00,31.7,32.3,25.2,0.0,16.8,8.9,10.57,12,1,66,36.7
Bình Thuận,2025-05-14T18:00,29.0,32.3,25.2,0.0,16.8,8.9,10.57,12,3,80,34.3
Bình Thuận,2025-05-14T21:00,27.8,32.3,25.2,0.0,16.8,8.9,10.57,12,3,87,34.0
Bình Thuận,2025-05-15T00:00,27.0,32.9,25.9,0.0,17.9,9.05,11.0,12,3,92,33.5
Bình Thuận,2025-05-15T03:00,26.4,32.9,25.9,0.0,17.9,9.05,11.0,12,3,95,32.9
Bình Thuận,2025-05-15T06:00,25.9,32.9,25.9,0.0,17.9,9.05,11.0,12,45,97,32.4
Bình Thuận,2025-05-15T09:00,30.5,32.9,25.9,0.0,17.9,9.05,11.0,12,3,73,36.7
Bình Thuận,2025-05-15T12:00,32.8,32.9,25.9,0.0,17.9,9.05,11.0,12,2,59,38.5
Bình Thuận,2025-05-15T15:00,31.9,32.9,25.9,0.0,17.9,9.05,11.0,12,1,65,36.5
Bình Thuận,2025-05-15T18:00,29.3,32.9,25.9,0.0,17.9,9.05,11.0,12,1,77,34.3
Bình Thuận,2025-05-15T21:00,28.0,32.9,25.9,0.0,17.9,9.05,11.0,12,3,85,33.8
Bình Thuận,2025-05-16T00:00,27.2,33.7,25.4,0.0,19.9,9.1,11.02,12,2,89,33.4
Bình Thuận,2025-05-16T03:00,26.2,33.7,25.4,0.0,19.9,9.1,11.02,12,1,94,32.4
Bình Thuận,2025-05-16T06:00,25.4,33.7,25.4,0.0,19.9,9.1,11.02,12,45,98,31.7
Bình Thuận,2025-05-16T09:00,30.9,33.7,25.4,0.0,19.9,9.1,11.02,12,3,70,37.1
Bình Thuận,2025-05-16T12:00,33.7,33.7,25.4,0.0,19.9,9.1,11.02,12,1,58,40.2
Bình Thuận,2025-05-16T15:00,32.1,33.7,25.4,0.0,19.9,9.1,11.02,12,2,65,36.8
Bình Thuận,2025-05-16T18:00,29.8,33.7,25.4,0.0,19.9,9.1,11.02,12,3,77,35.1
Bình Thuận,2025-05-16T21:00,28.4,33.7,25.4,0.0,19.9,9.1,11.02,12,2,84,34.3
Bình Thuận,2025-05-17T00:00,27.2,32.3,25.6,0.0,17.8,9.0,11.23,12,2,90,33.5
Bình Thuận,2025-05-17T03:00,25.8,32.3,25.6,0.0,17.8,9.0,11.23,12,45,96,32.2
Bình Thuận,2025-05-17T06:00,26.4,32.3,25.6,0.0,17.8,9.0,11.23,12,3,93,33.1
Bình Thuận,2025-05-17T09:00,30.4,32.3,25.6,0.0,17.8,9.0,11.23,12,3,71,36.2
Bình Thuận,2025-05-17T12:00,32.3,32.3,25.6,0.0,17.8,9.0,11.23,12,2,64,38.1
Bình Thuận,2025-05-17T15:00,31.6,32.3,25.6,0.0,17.8,9.0,11.23,12,2,69,36.8
Bình Thuận,2025-05-17T18:00,29.4,32.3,25.6,0.0,17.8,9.0,11.23,12,2,79,35.0
Bình Thuận,2025-05-17T21:00,28.3,32.3,25.6,0.0,17.8,9.0,11.23,12,2,85,34.6
Bình Thuận,2025-05-18T00:00,27.4,32.9,26.6,0.0,18.6,8.6,11.23,12,2,91,34.5
Bình Thuận,2025-05-18T03:00,26.6,32.9,26.6,0.0,18.6,8.6,11.23,12,2,94,33.6
Bình Thuận,2025-05-18T06:00,27.0,32.9,26.6,0.0,18.6,8.6,11.23,12,1,91,33.5
Bình Thuận,2025-05-18T09:00,30.7,32.9,26.6,0.0,18.6,8.6,11.23,12,2,72,36.7
Bình Thuận,2025-05-18T12:00,32.9,32.9,26.6,0.0,18.6,8.6,11.23,12,2,60,38.4
Bình Thuận,2025-05-18T15:00,31.9,32.9,26.6,0.0,18.6,8.6,11.23,12,2,65,36.8
Bình Thuận,2025-05-18T18:00,29.6,32.9,26.6,0.0,18.6,8.6,11.23,12,3,78,35.4
Bình Thuận,2025-05-18T21:00,28.4,32.9,26.6,0.0,18.6,8.6,11.23,12,3,85,35.2
Bình Thuận,2025-05-19T00:00,27.6,32.4,26.5,0.0,19.5,8.7,11.21,12,3,90,34.5
Bình Thuận,2025-05-19T03:00,26.6,32.4,26.5,0.0,19.5,8.7,11.21,12,1,95,33.6
Bình Thuận,2025-05-19T06:00,27.0,32.4,26.5,0.0,19.5,8.7,11.21,12,2,91,33.7
Bình Thuận,2025-05-19T09:00,30.6,32.4,26.5,0.0,19.5,8.7,11.21,12,2,70,36.5
Bình Thuận,2025-05-19T12:00,32.4,32.4,26.5,0.0,19.5,8.7,11.21,12,1,63,37.8
Bình Thuận,2025-05-19T15:00,31.6,32.4,26.5,0.0,19.5,8.7,11.21,12,3,68,36.3
Bình Thuận,2025-05-19T18:00,29.5,32.4,26.5,0.0,19.5,8.7,11.21,12,2,79,35.0
Bình Thuận,2025-05-19T21:00,28.1,32.4,26.5,0.0,19.5,8.7,11.21,12,2,87,34.9
Bình Thuận,2025-05-20T00:00,27.3,33.0,25.7,0.0,21.1,8.05,11.23,12,2,93,34.4
Bình Thuận,2025-05-20T03:00,26.2,33.0,25.7,0.0,21.1,8.05,11.23,12,45,96,32.7
Bình Thuận,2025-05-20T06:00,26.9,33.0,25.7,0.0,21.1,8.05,11.23,12,1,92,33.7
Bình Thuận,2025-05-20T09:00,31.0,33.0,25.7,0.0,21.1,8.05,11.23,12,1,68,36.9
Bình Thuận,2025-05-20T12:00,33.0,33.0,25.7,0.0,21.1,8.05,11.23,12,0,58,38.3
Bình Thuận,2025-05-20T15:00,31.8,33.0,25.7,0.0,21.1,8.05,11.23,12,1,65,36.0
Bình Thuận,2025-05-20T18:00,29.6,33.0,25.7,0.0,21.1,8.05,11.23,12,2,78,34.8
Bình Thuận,2025-05-20T21:00,26.0,33.0,25.7,0.9,21.1,8.05,11.23,12,53,92,31.7
Bình Thuận,2025-05-21T00:00,26.1,30.7,25.2,0.0,25.3,8.2,11.19,12,3,90,31.3
Bình Thuận,2025-05-21T03:00,26.2,30.7,25.2,0.2,25.3,8.2,11.19,12,51,87,31.0
Bình Thuận,2025-05-21T06:00,26.6,30.7,25.2,0.0,25.3,8.2,11.19,12,3,85,31.4
Bình Thuận,2025-05-21T09:00,29.5,30.7,25.2,0.2,25.3,8.2,11.19,12,51,72,33.6
Bình Thuận,2025-05-21T12:00,30.7,30.7,25.2,0.2,25.3,8.2,11.19,12,51,68,34.8
Bình Thuận,2025-05-21T15:00,27.9,30.7,25.2,0.8,25.3,8.2,11.19,12,53,82,32.8
Bình Thuận,2025-05-21T18:00,25.5,30.7,25.2,0.9,25.3,8.2,11.19,12,53,92,31.1
Bình Thuận,2025-05-21T21:00,25.6,30.7,25.2,0.0,25.3,8.2,11.19,12,3,91,31.0
Bình Thuận,2025-05-22T00:00,25.6,31.1,24.5,0.0,16.1,7.3,11.12,12,3,87,29.7
Bình Thuận,2025-05-22T03:00,24.7,31.1,24.5,0.1,16.1,7.3,11.12,12,51,89,28.1
Bình Thuận,2025-05-22T06:00,24.8,31.1,24.5,0.4,16.1,7.3,11.12,12,51,90,28.8
Bình Thuận,2025-05-22T09:00,27.6,31.1,24.5,0.2,16.1,7.3,11.12,12,51,80,32.1
Bình Thuận,2025-05-22T12:00,30.3,31.1,24.5,0.0,16.1,7.3,11.12,12,3,67,35.2
Bình Thuận,2025-05-22T15:00,31.0,31.1,24.5,0.0,16.1,7.3,11.12,12,3,64,34.9
Bình Thuận,2025-05-22T18:00,29.0,31.1,24.5,0.0,16.1,7.3,11.12,12,3,75,32.8
Bình Thuận,2025-05-22T21:00,26.7,31.1,24.5,0.3,16.1,7.3,11.12,12,51,85,31.1
Bình Thuận,2025-05-23T00:00,25.5,31.9,25.0,0.1,23.9,8.05,11.23,12,51,88,30.0
Bình Thuận,2025-05-23T03:00,25.0,31.9,25.0,0.0,23.9,8.05,11.23,12,3,88,29.2
Bình Thuận,2025-05-23T06:00,25.8,31.9,25.0,0.0,23.9,8.05,11.23,12,3,86,30.3
Bình Thuận,2025-05-23T09:00,29.3,31.9,25.0,0.0,23.9,8.05,11.23,12,3,72,33.5
Bình Thuận,2025-05-23T12:00,31.6,31.9,25.0,0.1,23.9,8.05,11.23,12,51,62,36.0
Bình Thuận,2025-05-23T15:00,31.7,31.9,25.0,0.0,23.9,8.05,11.23,12,3,64,34.9
Bình Thuận,2025-05-23T18:00,28.4,31.9,25.0,0.3,23.9,8.05,11.23,12,51,80,31.6
Bình Thuận,2025-05-23T21:00,26.8,31.9,25.0,0.2,23.9,8.05,11.23,12,51,86,31.3
Bình Thuận,2025-05-24T00:00,26.4,30.8,25.9,0.3,26.5,7.3,11.03,12,51,85,30.6
Bình Thuận,2025-05-24T03:00,26.0,30.8,25.9,0.0,26.5,7.3,11.03,12,3,86,30.1
Bình Thuận,2025-05-24T06:00,25.9,30.8,25.9,0.0,26.5,7.3,11.03,12,3,87,30.2
Bình Thuận,2025-05-24T09:00,29.2,30.8,25.9,0.0,26.5,7.3,11.03,12,3,72,32.8
Bình Thuận,2025-05-24T12:00,30.8,30.8,25.9,0.0,26.5,7.3,11.03,12,3,66,34.2
Bình Thuận,2025-05-24T15:00,30.7,30.8,25.9,0.0,26.5,7.3,11.03,12,3,68,33.5
Bình Thuận,2025-05-24T18:00,28.1,30.8,25.9,0.1,26.5,7.3,11.03,12,51,81,31.6
Bình Thuận,2025-05-24T21:00,26.7,30.8,25.9,0.1,26.5,7.3,11.03,12,51,85,30.6
Bình Thuận,2025-05-25T00:00,26.2,29.9,25.4,0.1,21.6,7.55,7.9,12,51,86,30.5
Bình Thuận,2025-05-25T03:00,25.5,29.9,25.4,0.1,21.6,7.55,7.9,12,51,88,29.8
Bình Thuận,2025-05-25T06:00,25.8,29.9,25.4,0.0,21.6,7.55,7.9,12,3,87,30.6
Bình Thuận,2025-05-25T09:00,26.8,29.9,25.4,0.0,21.6,7.55,7.9,12,3,83,31.7
Bình Thuận,2025-05-25T12:00,29.3,29.9,25.4,0.1,21.6,7.55,7.9,12,51,75,33.8
Bình Thuận,2025-05-25T15:00,29.5,29.9,25.4,0.4,21.6,7.55,7.9,12,51,79,33.8
Bình Thuận,2025-05-25T18:00,27.7,29.9,25.4,0.8,21.6,7.55,7.9,12,53,84,32.4
Bình Thuận,2025-05-25T21:00,26.6,29.9,25.4,0.5,21.6,7.55,7.9,12,53,86,32.0
Bình Thuận,2025-05-26T00:00,25.4,28.3,25.1,0.6,20.2,3.75,3.65,12,53,90,30.1
Bình Thuận,2025-05-26T03:00,25.2,28.3,25.1,0.3,20.2,3.75,3.65,12,51,91,29.5
Bình Thuận,2025-05-26T06:00,25.5,28.3,25.1,0.0,20.2,3.75,3.65,12,3,89,29.5
Bình Thuận,2025-05-26T09:00,26.5,28.3,25.1,0.0,20.2,3.75,3.65,12,3,87,30.4
Bình Thuận,2025-05-26T12:00,26.8,28.3,25.1,0.0,20.2,3.75,3.65,12,3,86,30.2
Bình Thuận,2025-05-26T15:00,28.0,28.3,25.1,0.0,20.2,3.75,3.65,12,3,79,31.3
Bình Thuận,2025-05-26T18:00,27.0,28.3,25.1,0.0,20.2,3.75,3.65,12,3,81,30.5
Bình Thuận,2025-05-26T21:00,25.7,28.3,25.1,0.0,20.2,3.75,3.65,12,3,87,29.8
Bình Thuận,2025-05-27T00:00,25.4,29.6,24.7,0.0,14.0,7.55,11.24,12,3,88,29.8
Bình Thuận,2025-05-27T03:00,24.8,29.6,24.7,0.0,14.0,7.55,11.24,12,3,90,28.8
Bình Thuận,2025-05-27T06:00,25.5,29.6,24.7,0.0,14.0,7.55,11.24,12,3,89,29.3
Bình Thuận,2025-05-27T09:00,28.1,29.6,24.7,0.0,14.0,7.55,11.24,12,3,77,32.1
Bình Thuận,2025-05-27T12:00,29.6,29.6,24.7,0.2,14.0,7.55,11.24,12,51,72,36.3
Bình Thuận,2025-05-27T15:00,28.9,29.6,24.7,0.9,14.0,7.55,11.24,12,53,77,34.5
Bình Thuận,2025-05-27T18:00,27.2,29.6,24.7,0.4,14.0,7.55,11.24,12,51,82,32.7
Bình Thuận,2025-05-27T21:00,25.6,29.6,24.7,0.4,14.0,7.55,11.24,12,51,88,30.5
Bình Thuận,2025-05-28T00:00,25.3,29.7,24.9,0.5,12.4,8.65,11.24,12,53,89,30.1
Bình Thuận,2025-05-28T03:00,24.9,29.7,24.9,0.1,12.4,8.65,11.24,12,51,89,29.5
Bình Thuận,2025-05-28T06:00,25.6,29.7,24.9,0.0,12.4,8.65,11.24,12,3,86,30.2
Bình Thuận,2025-05-28T09:00,28.6,29.7,24.9,0.0,12.4,8.65,11.24,12,2,72,34.0
Bình Thuận,2025-05-28T12:00,29.5,29.7,24.9,0.0,12.4,8.65,11.24,12,2,70,36.2
Bình Thuận,2025-05-28T15:00,29.0,29.7,24.9,0.0,12.4,8.65,11.24,12,3,71,33.8
Bình Thuận,2025-05-28T18:00,28.0,29.7,24.9,0.0,12.4,8.65,11.24,12,3,77,32.1
Bình Thuận,2025-05-28T21:00,27.0,29.7,24.9,0.1,12.4,8.65,11.24,12,51,81,31.7
Cà Mau,2025-05-13T00:00,26.7,33.3,25.8,0.0,9.7,8.6,8.28,12,3,90,32.7
Cà Mau,2025-05-13T03:00,26.1,33.3,25.8,0.0,9.7,8.6,8.28,12,3,92,32.1
Cà Mau,2025-05-13T06:00,25.8,33.3,25.8,0.0,9.7,8.6,8.28,12,3,93,31.9
Cà Mau,2025-05-13T09:00,30.1,33.3,25.8,0.0,9.7,8.6,8.28,12,3,74,36.1
Cà Mau,2025-05-13T12:00,32.9,33.3,25.8,0.0,9.7,8.6,8.28,12,3,58,38.1
Cà Mau,2025-05-13T15:00,30.7,33.3,25.8,1.1,9.7,8.6,8.28,12,95,72,36.3
Cà Mau,2025-05-13T18:00,28.8,33.3,25.8,1.0,9.7,8.6,8.28,12,95,81,34.9
Cà Mau,2025-05-13T21:00,27.4,33.3,25.8,0.0,9.7,8.6,8.28,12,3,89,34.1
Cà Mau,2025-05-14T00:00,26.7,33.8,26.1,0.0,11.1,8.8,9.7,12,3,95,33.7
Cà Mau,2025-05-14T03:00,26.5,33.8,26.1,0.0,11.1,8.8,9.7,12,3,93,32.8
Cà Mau,2025-05-14T06:00,26.1,33.8,26.1,0.0,11.1,8.8,9.7,12,3,95,32.7
Cà Mau,2025-05-14T09:00,30.2,33.8,26.1,0.0,11.1,8.8,9.7,12,3,74,35.6
Cà Mau,2025-05-14T12:00,33.2,33.8,26.1,0.0,11.1,8.8,9.7,12,2,59,38.7
Cà Mau,2025-05-14T15:00,32.6,33.8,26.1,0.1,11.1,8.8,9.7,12,3,62,37.8
Cà Mau,2025-05-14T18:00,30.9,33.8,26.1,0.0,11.1,8.8,9.7,12,2,66,35.8
Cà Mau,2025-05-14T21:00,28.2,33.8,26.1,0.0,11.1,8.8,9.7,12,3,85,34.6
Cà Mau,2025-05-15T00:00,27.5,34.0,26.4,0.0,12.9,7.0,10.97,12,3,91,34.7
Cà Mau,2025-05-15T03:00,26.9,34.0,26.4,0.0,12.9,7.0,10.97,12,2,92,33.6
Cà Mau,2025-05-15T06:00,26.4,34.0,26.4,0.0,12.9,7.0,10.97,12,2,94,32.8
Cà Mau,2025-05-15T09:00,30.7,34.0,26.4,0.0,12.9,7.0,10.97,12,2,72,36.1
Cà Mau,2025-05-15T12:00,34.0,34.0,26.4,0.0,12.9,7.0,10.97,12,3,56,39.5
Cà Mau,2025-05-15T15:00,33.3,34.0,26.4,0.0,12.9,7.0,10.97,12,3,60,38.0
Cà Mau,2025-05-15T18:00,30.7,34.0,26.4,0.0,12.9,7.0,10.97,12,3,70,35.4
Cà Mau,2025-05-15T21:00,28.3,34.0,26.4,0.0,12.9,7.0,10.97,12,3,85,34.6
Cà Mau,2025-05-16T00:00,27.5,34.1,26.6,0.0,9.3,8.65,10.98,12,2,90,34.3
Cà Mau,2025-05-16T03:00,27.1,34.1,26.6,0.0,9.3,8.65,10.98,12,3,92,34.0
Cà Mau,2025-05-16T06:00,26.6,34.1,26.6,0.0,9.3,8.65,10.98,12,2,95,33.5
Cà Mau,2025-05-16T09:00,30.8,34.1,26.6,0.0,9.3,8.65,10.98,12,2,72,36.9
Cà Mau,2025-05-16T12:00,33.6,34.1,26.6,0.0,9.3,8.65,10.98,12,2,60,40.0
Cà Mau,2025-05-16T15:00,33.0,34.1,26.6,0.3,9.3,8.65,10.98,12,95,61,38.5
Cà Mau,2025-05-16T18:00,29.5,34.1,26.6,1.1,9.3,8.65,10.98,12,80,78,35.8
Cà Mau,2025-05-16T21:00,28.0,34.1,26.6,0.0,9.3,8.65,10.98,12,3,87,34.9
Cà Mau,2025-05-17T00:00,27.8,34.1,26.8,0.0,9.2,8.8,10.99,12,2,89,34.9
Cà Mau,2025-05-17T03:00,27.0,34.1,26.8,0.0,9.2,8.8,10.99,12,2,92,33.7
Cà Mau,2025-05-17T06:00,27.0,34.1,26.8,0.0,9.2,8.8,10.99,12,2,94,33.6
Cà Mau,2025-05-17T09:00,30.6,34.1,26.8,0.0,9.2,8.8,10.99,12,2,73,36.7
Cà Mau,2025-05-17T12:00,33.8,34.1,26.8,0.1,9.2,8.8,10.99,12,2,57,40.1
Cà Mau,2025-05-17T15:00,33.4,34.1,26.8,0.3,9.2,8.8,10.99,12,80,61,38.8
Cà Mau,2025-05-17T18:00,29.7,34.1,26.8,0.9,9.2,8.8,10.99,12,3,77,36.2
Cà Mau,2025-05-17T21:00,27.7,34.1,26.8,0.0,9.2,8.8,10.99,12,2,88,34.2
Cà Mau,2025-05-18T00:00,27.2,32.7,26.5,0.0,10.8,8.55,10.52,12,2,92,34.3
Cà Mau,2025-05-18T03:00,26.6,32.7,26.5,0.0,10.8,8.55,10.52,12,1,93,33.5
Cà Mau,2025-05-18T06:00,26.9,32.7,26.5,0.0,10.8,8.55,10.52,12,1,93,33.5
Cà Mau,2025-05-18T09:00,30.7,32.7,26.5,0.0,10.8,8.55,10.52,12,2,72,36.6
Cà Mau,2025-05-18T12:00,32.7,32.7,26.5,0.2,10.8,8.55,10.52,12,80,64,38.7
Cà Mau,2025-05-18T15:00,30.6,32.7,26.5,3.3,10.8,8.55,10.52,12,80,72,36.6
Cà Mau,2025-05-18T18:00,28.9,32.7,26.5,0.0,10.8,8.55,10.52,12,2,82,35.1
Cà Mau,2025-05-18T21:00,27.8,32.7,26.5,0.0,10.8,8.55,10.52,12,1,89,34.6
Cà Mau,2025-05-19T00:00,27.1,34.1,26.7,0.0,10.5,8.55,10.9,12,1,90,33.6
Cà Mau,2025-05-19T03:00,26.7,34.1,26.7,0.0,10.5,8.55,10.9,12,1,90,33.1
Cà Mau,2025-05-19T06:00,27.0,34.1,26.7,0.0,10.5,8.55,10.9,12,0,91,33.6
Cà Mau,2025-05-19T09:00,30.7,34.1,26.7,0.0,10.5,8.55,10.9,12,2,71,37.0
Cà Mau,2025-05-19T12:00,33.9,34.1,26.7,0.1,10.5,8.55,10.9,12,3,58,40.3
Cà Mau,2025-05-19T15:00,32.6,34.1,26.7,0.8,10.5,8.55,10.9,12,95,66,38.8
Cà Mau,2025-05-19T18:00,29.2,34.1,26.7,1.1,10.5,8.55,10.9,12,3,81,35.6
Cà Mau,2025-05-19T21:00,27.6,34.1,26.7,0.0,10.5,8.55,10.9,12,3,89,34.2
Cà Mau,2025-05-20T00:00,27.2,35.7,26.5,0.0,10.8,8.45,11.0,12,3,92,34.2
Cà Mau,2025-05-20T03:00,26.6,35.7,26.5,0.0,10.8,8.45,11.0,12,1,93,33.4
Cà Mau,2025-05-20T06:00,26.8,35.7,26.5,0.0,10.8,8.45,11.0,12,1,93,33.5
Cà Mau,2025-05-20T09:00,30.6,35.7,26.5,0.0,10.8,8.45,11.0,12,3,73,36.9
Cà Mau,2025-05-20T12:00,35.3,35.7,26.5,0.0,10.8,8.45,11.0,12,3,49,41.3
Cà Mau,2025-05-20T15:00,31.9,35.7,26.5,1.8,10.8,8.45,11.0,12,96,66,37.4
Cà Mau,2025-05-20T18:00,28.5,35.7,26.5,1.4,10.8,8.45,11.0,12,3,81,34.7
Cà Mau,2025-05-20T21:00,27.9,35.7,26.5,0.0,10.8,8.45,11.0,12,1,76,32.6
Cà Mau,2025-05-21T00:00,27.2,33.8,26.5,0.0,13.7,4.75,11.0,12,1,80,31.9
Cà Mau,2025-05-21T03:00,26.5,33.8,26.5,0.0,13.7,4.75,11.0,12,3,84,31.4
Cà Mau,2025-05-21T06:00,27.4,33.8,26.5,0.0,13.7,4.75,11.0,12,3,80,32.1
Cà Mau,2025-05-21T09:00,31.5,33.8,26.5,0.0,13.7,4.75,11.0,12,3,60,35.7
Cà Mau,2025-05-21T12:00,33.8,33.8,26.5,0.0,13.7,4.75,11.0,12,3,49,36.8
Cà Mau,2025-05-21T15:00,32.9,33.8,26.5,0.0,13.7,4.75,11.0,12,3,50,35.5
Cà Mau,2025-05-21T18:00,29.5,33.8,26.5,0.0,13.7,4.75,11.0,12,3,68,33.5
Cà Mau,2025-05-21T21:00,28.0,33.8,26.5,0.0,13.7,4.75,11.0,12,3,77,32.7
Cà Mau,2025-05-22T00:00,27.3,36.1,26.6,0.0,20.9,8.3,11.0,12,3,80,32.2
Cà Mau,2025-05-22T03:00,26.6,36.1,26.6,0.0,20.9,8.3,11.0,12,3,83,31.5
Cà Mau,2025-05-22T06:00,27.5,36.1,26.6,0.0,20.9,8.3,11.0,12,3,79,32.5
Cà Mau,2025-05-22T09:00,32.2,36.1,26.6,0.0,20.9,8.3,11.0,12,3,58,36.4
Cà Mau,2025-05-22T12:00,35.9,36.1,26.6,0.0,20.9,8.3,11.0,12,2,42,39.6
Cà Mau,2025-05-22T15:00,34.6,36.1,26.6,0.0,20.9,8.3,11.0,12,2,45,36.7
Cà Mau,2025-05-22T18:00,30.4,36.1,26.6,0.0,20.9,8.3,11.0,12,3,64,33.9
Cà Mau,2025-05-22T21:00,28.8,36.1,26.6,0.0,20.9,8.3,11.0,12,3,74,33.5
Cà Mau,2025-05-23T00:00,28.2,35.0,26.6,0.0,20.2,7.55,11.0,12,3,77,33.1
Cà Mau,2025-05-23T03:00,26.8,35.0,26.6,0.3,20.2,7.55,11.0,12,51,85,32.2
Cà Mau,2025-05-23T06:00,27.6,35.0,26.6,0.0,20.2,7.55,11.0,12,3,81,32.9
