time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-07 11:00:00,22.6,19.0,80.0,0.0,,270.0,4.7,,1013.8,,3.0,Meteostat,Cao Bang
2025-04-07 12:00:00,22.1,18.9,82.0,0.0,,110.0,4.3,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-07 13:00:00,21.8,18.8,83.0,0.0,,133.0,7.2,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-07 14:00:00,20.5,17.9,85.0,0.0,,138.0,7.9,,1016.4,,3.0,Meteostat,Cao Bang
2025-04-07 15:00:00,19.8,17.9,89.0,0.0,,141.0,8.6,,1016.6,,3.0,Meteostat,Cao Bang
2025-04-07 16:00:00,19.2,17.9,92.0,0.0,,125.0,7.9,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-07 17:00:00,19.0,17.8,93.0,0.0,,111.0,6.5,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-07 18:00:00,19.3,18.1,93.0,0.0,,102.0,7.2,,1016.0,,3.0,Meteostat,Cao Bang
2025-04-07 19:00:00,19.3,18.6,96.0,0.0,,121.0,8.6,,1014.5,,3.0,Meteostat,Cao Bang
2025-04-07 20:00:00,19.5,18.7,95.0,0.0,,127.0,9.4,,1014.0,,3.0,Meteostat,Cao Bang
2025-04-07 21:00:00,19.5,18.8,96.0,0.0,,133.0,10.1,,1014.1,,3.0,Meteostat,Cao Bang
2025-04-07 22:00:00,19.6,18.8,95.0,0.0,,125.0,9.0,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-07 23:00:00,19.8,19.0,95.0,0.0,,131.0,7.9,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-08 00:00:00,20.5,19.0,91.0,0.0,,141.0,10.1,,1016.3,,3.0,Meteostat,Cao Bang
2025-04-08 01:00:00,21.4,19.0,86.0,0.0,,147.0,10.4,,1016.8,,3.0,Meteostat,Cao Bang
2025-04-08 02:00:00,22.6,18.8,79.0,0.0,,176.0,11.5,,1016.9,,3.0,Meteostat,Cao Bang
2025-04-08 03:00:00,24.1,19.2,74.0,0.1,,190.0,13.0,,1016.4,,7.0,Meteostat,Cao Bang
2025-04-08 04:00:00,25.0,19.1,70.0,0.0,,176.0,13.3,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-08 05:00:00,26.3,18.9,64.0,0.0,,168.0,13.0,,1014.5,,3.0,Meteostat,Cao Bang
2025-04-08 06:00:00,26.6,19.2,64.0,0.0,,165.0,14.4,,1013.4,,3.0,Meteostat,Cao Bang
2025-04-08 07:00:00,27.2,19.3,62.0,0.0,,161.0,12.6,,1012.3,,3.0,Meteostat,Cao Bang
2025-04-08 08:00:00,28.1,18.8,57.0,0.0,,163.0,11.2,,1011.3,,3.0,Meteostat,Cao Bang
2025-04-08 09:00:00,27.5,18.8,59.0,0.0,,169.0,11.5,,1010.6,,3.0,Meteostat,Cao Bang
2025-04-08 10:00:00,27.2,18.8,60.0,0.0,,177.0,11.2,,1010.7,,3.0,Meteostat,Cao Bang
2025-04-08 11:00:00,24.6,18.8,70.0,0.0,,154.0,8.3,,1011.2,,3.0,Meteostat,Cao Bang
2025-04-08 12:00:00,23.1,18.8,77.0,0.0,,145.0,9.4,,1012.3,,2.0,Meteostat,Cao Bang
2025-04-08 13:00:00,22.1,19.1,83.0,0.0,,132.0,7.6,,1013.2,,2.0,Meteostat,Cao Bang
2025-04-08 14:00:00,21.7,19.3,86.0,0.0,,128.0,7.6,,1014.3,,3.0,Meteostat,Cao Bang
2025-04-08 15:00:00,21.0,19.6,92.0,0.0,,128.0,9.4,,1014.6,,3.0,Meteostat,Cao Bang
2025-04-08 16:00:00,21.1,19.7,92.0,0.0,,130.0,11.5,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-08 17:00:00,21.0,20.0,94.0,0.0,,139.0,13.3,,1014.6,,3.0,Meteostat,Cao Bang
2025-04-08 18:00:00,21.0,20.0,94.0,0.0,,139.0,11.2,,1013.8,,3.0,Meteostat,Cao Bang
2025-04-08 19:00:00,21.0,20.0,94.0,0.0,,142.0,10.1,,1013.0,,3.0,Meteostat,Cao Bang
2025-04-08 20:00:00,21.1,20.1,94.0,0.0,,144.0,9.0,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-08 21:00:00,21.1,20.4,96.0,0.0,,144.0,11.2,,1011.4,,3.0,Meteostat,Cao Bang
2025-04-08 22:00:00,20.9,20.2,96.0,0.0,,134.0,9.7,,1011.8,,3.0,Meteostat,Cao Bang
2025-04-08 23:00:00,21.0,20.2,95.0,0.0,,140.0,11.9,,1012.3,,3.0,Meteostat,Cao Bang
2025-04-09 00:00:00,21.5,20.1,92.0,0.0,,144.0,11.5,,1012.5,,3.0,Meteostat,Cao Bang
2025-04-09 01:00:00,22.4,19.8,85.0,0.0,,165.0,13.7,,1012.9,,3.0,Meteostat,Cao Bang
2025-04-09 02:00:00,24.0,19.5,76.0,0.0,,187.0,14.4,,1013.2,,3.0,Meteostat,Cao Bang
2025-04-09 03:00:00,24.5,19.8,75.0,0.0,,179.0,13.0,,1012.8,,3.0,Meteostat,Cao Bang
2025-04-09 04:00:00,25.6,20.0,71.0,0.0,,182.0,14.4,,1011.8,,3.0,Meteostat,Cao Bang
2025-04-09 05:00:00,25.8,19.9,70.0,0.0,,177.0,14.0,,1010.7,,3.0,Meteostat,Cao Bang
2025-04-09 06:00:00,27.0,19.9,65.0,0.0,,175.0,15.1,,1009.2,,3.0,Meteostat,Cao Bang
2025-04-09 07:00:00,27.5,20.1,64.0,0.0,,181.0,14.4,,1007.6,,3.0,Meteostat,Cao Bang
2025-04-09 08:00:00,27.0,19.9,65.0,0.0,,177.0,15.5,,1006.6,,3.0,Meteostat,Cao Bang
2025-04-09 09:00:00,26.6,20.2,68.0,0.0,,166.0,15.5,,1005.9,,3.0,Meteostat,Cao Bang
2025-04-09 10:00:00,26.3,20.4,70.0,0.0,,160.0,14.8,,1005.6,,3.0,Meteostat,Cao Bang
2025-04-09 11:00:00,25.4,20.6,75.0,0.0,,155.0,14.8,,1005.9,,3.0,Meteostat,Cao Bang
2025-04-09 12:00:00,24.4,20.1,77.0,0.0,,149.0,13.7,,1006.9,,3.0,Meteostat,Cao Bang
2025-04-09 13:00:00,23.6,20.3,82.0,0.0,,147.0,11.9,,1008.0,,3.0,Meteostat,Cao Bang
2025-04-09 14:00:00,23.1,20.6,86.0,0.0,,139.0,11.5,,1009.2,,3.0,Meteostat,Cao Bang
2025-04-09 15:00:00,23.0,20.9,88.0,0.0,,153.0,11.2,,1009.7,,3.0,Meteostat,Cao Bang
2025-04-09 16:00:00,22.9,21.0,89.0,0.0,,165.0,11.9,,1009.6,,3.0,Meteostat,Cao Bang
2025-04-09 17:00:00,21.6,20.4,93.0,0.0,,153.0,11.9,,1009.8,,3.0,Meteostat,Cao Bang
2025-04-09 18:00:00,21.6,20.4,93.0,0.0,,140.0,10.1,,1009.5,,3.0,Meteostat,Cao Bang
2025-04-09 19:00:00,21.3,20.3,94.0,0.0,,139.0,9.4,,1009.0,,3.0,Meteostat,Cao Bang
2025-04-09 20:00:00,21.1,20.1,94.0,0.0,,140.0,8.3,,1008.3,,3.0,Meteostat,Cao Bang
2025-04-09 21:00:00,20.9,19.9,94.0,0.0,,135.0,7.9,,1008.1,,3.0,Meteostat,Cao Bang
2025-04-09 22:00:00,21.5,20.5,94.0,0.0,,138.0,6.5,,1007.6,,3.0,Meteostat,Cao Bang
2025-04-09 23:00:00,21.5,20.7,95.0,0.0,,143.0,6.8,,1007.9,,3.0,Meteostat,Cao Bang
2025-04-10 00:00:00,22.1,20.6,91.0,0.0,,155.0,7.9,,1008.5,,3.0,Meteostat,Cao Bang
2025-04-10 01:00:00,23.0,20.7,87.0,0.0,,166.0,10.1,,1009.1,,3.0,Meteostat,Cao Bang
2025-04-10 02:00:00,24.3,20.8,81.0,0.0,,160.0,9.4,,1009.1,,3.0,Meteostat,Cao Bang
2025-04-10 03:00:00,27.3,20.4,66.0,0.1,,272.0,8.3,,1008.7,,7.0,Meteostat,Cao Bang
2025-04-10 04:00:00,28.9,20.1,59.0,0.0,,287.0,8.6,,1007.6,,3.0,Meteostat,Cao Bang
2025-04-10 05:00:00,30.4,19.7,53.0,0.0,,160.0,9.0,,1006.1,,3.0,Meteostat,Cao Bang
2025-04-10 06:00:00,31.8,19.1,47.0,0.0,,183.0,9.7,,1004.6,,2.0,Meteostat,Cao Bang
2025-04-10 07:00:00,32.4,18.6,44.0,0.0,,197.0,12.2,,1003.3,,2.0,Meteostat,Cao Bang
2025-04-10 08:00:00,32.1,18.0,43.0,0.0,,201.0,12.6,,1002.1,,2.0,Meteostat,Cao Bang
2025-04-10 09:00:00,31.1,18.1,46.0,0.0,,202.0,13.0,,1001.7,,3.0,Meteostat,Cao Bang
2025-04-10 10:00:00,29.8,18.9,52.0,0.0,,191.0,14.8,,1001.6,,3.0,Meteostat,Cao Bang
2025-04-10 11:00:00,27.5,19.0,60.0,0.0,,165.0,13.0,,1002.4,,3.0,Meteostat,Cao Bang
2025-04-10 12:00:00,25.6,19.7,70.0,0.0,,154.0,13.7,,1003.8,,2.0,Meteostat,Cao Bang
2025-04-10 13:00:00,24.1,19.6,76.0,0.0,,156.0,12.6,,1005.9,,1.0,Meteostat,Cao Bang
2025-04-10 14:00:00,23.2,20.2,83.0,0.0,,152.0,11.9,,1007.2,,1.0,Meteostat,Cao Bang
2025-04-10 15:00:00,22.9,20.4,86.0,0.0,,150.0,11.9,,1007.9,,2.0,Meteostat,Cao Bang
2025-04-10 16:00:00,22.7,20.4,87.0,0.0,,148.0,11.9,,1007.7,,3.0,Meteostat,Cao Bang
2025-04-10 17:00:00,22.6,20.3,87.0,0.0,,141.0,9.0,,1007.0,,2.0,Meteostat,Cao Bang
2025-04-10 18:00:00,22.2,20.3,89.0,0.0,,130.0,8.6,,1006.3,,3.0,Meteostat,Cao Bang
2025-04-10 19:00:00,21.8,20.4,92.0,0.0,,127.0,8.6,,1005.7,,3.0,Meteostat,Cao Bang
2025-04-10 20:00:00,21.4,20.4,94.0,0.0,,129.0,7.9,,1005.0,,3.0,Meteostat,Cao Bang
2025-04-10 21:00:00,21.1,20.4,96.0,0.0,,133.0,7.9,,1004.7,,3.0,Meteostat,Cao Bang
2025-04-10 22:00:00,21.0,20.5,97.0,0.0,,128.0,7.9,,1005.0,,3.0,Meteostat,Cao Bang
2025-04-10 23:00:00,21.0,20.0,94.0,0.0,,111.0,7.6,,1005.2,,3.0,Meteostat,Cao Bang
2025-04-11 00:00:00,22.3,20.2,88.0,0.0,,144.0,11.9,,1005.7,,3.0,Meteostat,Cao Bang
2025-04-11 01:00:00,23.9,20.0,79.0,0.0,,163.0,13.0,,1006.3,,3.0,Meteostat,Cao Bang
2025-04-11 02:00:00,26.4,19.8,67.0,0.0,,176.0,15.1,,1006.0,,3.0,Meteostat,Cao Bang
2025-04-11 03:00:00,28.5,19.7,59.0,0.0,,174.0,15.5,,1005.3,,3.0,Meteostat,Cao Bang
2025-04-11 04:00:00,30.7,19.7,52.0,0.0,,198.0,17.6,,1004.7,,2.0,Meteostat,Cao Bang
2025-04-11 05:00:00,32.2,19.1,46.0,0.0,,200.0,20.2,,1003.5,,2.0,Meteostat,Cao Bang
2025-04-11 06:00:00,32.9,19.4,45.0,0.0,,190.0,20.5,,1001.9,,2.0,Meteostat,Cao Bang
2025-04-11 07:00:00,33.0,19.5,45.0,0.0,,190.0,21.2,,1000.8,,2.0,Meteostat,Cao Bang
2025-04-11 08:00:00,32.8,19.7,46.0,0.0,,191.0,20.9,,1000.1,,2.0,Meteostat,Cao Bang
2025-04-11 09:00:00,31.7,19.7,49.0,0.0,,187.0,21.2,,999.5,,3.0,Meteostat,Cao Bang
2025-04-11 10:00:00,30.5,20.4,55.0,0.0,,184.0,19.1,,1000.0,,3.0,Meteostat,Cao Bang
2025-04-11 11:00:00,28.6,20.3,61.0,0.0,,163.0,18.4,,1000.7,,2.0,Meteostat,Cao Bang
2025-04-11 12:00:00,26.9,20.5,68.0,0.0,,146.0,18.7,,1001.5,,2.0,Meteostat,Cao Bang
2025-04-11 13:00:00,26.0,21.0,74.0,0.0,,143.0,19.1,,1002.5,,1.0,Meteostat,Cao Bang
2025-04-11 14:00:00,24.4,20.7,80.0,0.0,,133.0,17.3,,1004.7,,1.0,Meteostat,Cao Bang
2025-04-11 15:00:00,23.9,21.0,84.0,0.0,,134.0,13.7,,1004.7,,3.0,Meteostat,Cao Bang
2025-04-11 16:00:00,23.3,21.4,89.0,0.0,,139.0,12.2,,1004.7,,3.0,Meteostat,Cao Bang
2025-04-11 17:00:00,22.9,21.7,93.0,0.0,,137.0,12.2,,1004.4,,3.0,Meteostat,Cao Bang
2025-04-11 18:00:00,22.6,21.9,96.0,0.0,,127.0,11.9,,1004.3,,3.0,Meteostat,Cao Bang
2025-04-11 19:00:00,23.2,22.0,93.0,0.0,,128.0,13.3,,1003.4,,3.0,Meteostat,Cao Bang
2025-04-11 20:00:00,23.4,22.0,92.0,0.0,,134.0,11.9,,1003.8,,3.0,Meteostat,Cao Bang
2025-04-11 21:00:00,22.9,21.9,94.0,0.0,,137.0,6.8,,1004.2,,3.0,Meteostat,Cao Bang
2025-04-11 22:00:00,22.7,21.7,94.0,0.0,,90.0,3.6,,1005.1,,3.0,Meteostat,Cao Bang
2025-04-11 23:00:00,22.4,21.7,96.0,0.0,,314.0,4.3,,1006.1,,3.0,Meteostat,Cao Bang
2025-04-12 00:00:00,23.7,22.0,90.0,0.0,,328.0,6.1,,1007.5,,3.0,Meteostat,Cao Bang
2025-04-12 01:00:00,25.9,22.0,79.0,0.0,,314.0,10.1,,1008.9,,3.0,Meteostat,Cao Bang
2025-04-12 02:00:00,28.5,20.8,63.0,0.0,,318.0,22.3,,1009.8,,3.0,Meteostat,Cao Bang
2025-04-12 03:00:00,29.8,16.6,45.0,0.0,,350.0,25.6,,1010.3,,3.0,Meteostat,Cao Bang
2025-04-12 04:00:00,30.1,14.2,38.0,0.0,,354.0,27.7,,1010.6,,3.0,Meteostat,Cao Bang
2025-04-12 05:00:00,30.0,14.5,39.0,0.0,,356.0,30.2,,1010.2,,3.0,Meteostat,Cao Bang
2025-04-12 06:00:00,29.3,13.1,37.0,0.0,,1.0,33.1,,1010.8,,3.0,Meteostat,Cao Bang
2025-04-12 07:00:00,27.4,12.2,39.0,0.0,,17.0,34.6,,1010.8,,3.0,Meteostat,Cao Bang
2025-04-12 08:00:00,27.1,11.6,38.0,0.0,,13.0,32.8,,1011.3,,3.0,Meteostat,Cao Bang
2025-04-12 09:00:00,26.7,10.4,36.0,0.0,,22.0,29.5,,1011.5,,3.0,Meteostat,Cao Bang
2025-04-12 10:00:00,25.0,8.5,35.0,0.0,,31.0,30.2,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-12 11:00:00,23.6,7.2,35.0,0.0,,30.0,26.3,,1013.8,,3.0,Meteostat,Cao Bang
2025-04-12 12:00:00,22.5,7.9,39.0,0.0,,14.0,23.0,,1016.1,,3.0,Meteostat,Cao Bang
2025-04-12 13:00:00,21.9,9.4,45.0,0.0,,2.0,21.2,,1017.6,,3.0,Meteostat,Cao Bang
2025-04-12 14:00:00,21.3,9.2,46.0,0.0,,351.0,20.2,,1018.8,,3.0,Meteostat,Cao Bang
2025-04-12 15:00:00,20.2,7.9,45.0,0.0,,344.0,20.5,,1020.2,,3.0,Meteostat,Cao Bang
2025-04-12 16:00:00,19.6,8.0,47.0,0.0,,338.0,18.0,,1020.4,,3.0,Meteostat,Cao Bang
2025-04-12 17:00:00,19.2,8.2,49.0,0.0,,323.0,17.6,,1019.7,,3.0,Meteostat,Cao Bang
2025-04-12 18:00:00,18.4,8.6,53.0,0.0,,325.0,16.6,,1019.5,,3.0,Meteostat,Cao Bang
2025-04-12 19:00:00,18.4,7.8,50.0,0.0,,317.0,17.3,,1019.1,,3.0,Meteostat,Cao Bang
2025-04-12 20:00:00,18.3,10.1,59.0,0.0,,295.0,13.7,,1017.8,,3.0,Meteostat,Cao Bang
2025-04-12 21:00:00,18.5,9.6,56.0,0.0,,290.0,14.0,,1018.0,,3.0,Meteostat,Cao Bang
2025-04-12 22:00:00,18.3,8.6,53.0,0.0,,282.0,12.2,,1018.5,,3.0,Meteostat,Cao Bang
2025-04-12 23:00:00,18.2,7.9,51.0,0.0,,287.0,10.8,,1019.0,,3.0,Meteostat,Cao Bang
2025-04-13 00:00:00,18.3,7.1,48.0,0.0,,297.0,13.0,,1020.3,,3.0,Meteostat,Cao Bang
2025-04-13 01:00:00,18.2,9.8,58.0,0.0,,271.0,12.6,,1020.8,,3.0,Meteostat,Cao Bang
2025-04-13 02:00:00,19.3,9.2,52.0,0.0,,304.0,12.2,,1020.9,,3.0,Meteostat,Cao Bang
2025-04-13 03:00:00,21.6,8.1,42.0,0.0,,357.0,11.9,,1020.4,,3.0,Meteostat,Cao Bang
2025-04-13 04:00:00,20.6,10.7,53.0,0.7,,21.0,12.2,,1019.9,,17.0,Meteostat,Cao Bang
2025-04-13 05:00:00,21.8,8.7,43.0,0.0,,53.0,11.2,,1018.7,,3.0,Meteostat,Cao Bang
2025-04-13 06:00:00,24.0,8.0,36.0,0.0,,75.0,7.9,,1017.3,,3.0,Meteostat,Cao Bang
2025-04-13 07:00:00,24.4,7.9,35.0,0.0,,172.0,5.8,,1015.8,,3.0,Meteostat,Cao Bang
2025-04-13 08:00:00,25.1,8.1,34.0,0.0,,194.0,6.1,,1014.4,,3.0,Meteostat,Cao Bang
2025-04-13 09:00:00,23.7,8.1,37.0,0.0,,194.0,7.6,,1013.6,,3.0,Meteostat,Cao Bang
2025-04-13 10:00:00,22.5,9.6,44.0,0.0,,172.0,9.0,,1013.3,,3.0,Meteostat,Cao Bang
2025-04-13 11:00:00,22.4,11.5,50.0,0.0,,194.0,7.9,,1013.2,,3.0,Meteostat,Cao Bang
2025-04-13 12:00:00,20.4,9.6,50.0,0.0,,118.0,7.9,,1013.9,,2.0,Meteostat,Cao Bang
2025-04-13 13:00:00,19.5,9.1,51.0,0.0,,97.0,6.8,,1015.2,,3.0,Meteostat,Cao Bang
2025-04-13 14:00:00,19.0,8.9,52.0,0.0,,79.0,7.9,,1016.3,,3.0,Meteostat,Cao Bang
2025-04-13 15:00:00,18.3,8.6,53.0,0.0,,80.0,6.5,,1017.0,,3.0,Meteostat,Cao Bang
2025-04-13 16:00:00,17.9,8.2,53.0,0.0,,75.0,4.7,,1017.2,,3.0,Meteostat,Cao Bang
2025-04-13 17:00:00,17.9,8.5,54.0,0.0,,53.0,2.9,,1016.6,,3.0,Meteostat,Cao Bang
2025-04-13 18:00:00,17.7,8.8,56.0,0.0,,85.0,2.9,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-13 19:00:00,17.3,7.9,54.0,0.0,,69.0,2.9,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-13 20:00:00,17.2,7.3,52.0,0.0,,56.0,2.9,,1015.3,,3.0,Meteostat,Cao Bang
2025-04-13 21:00:00,17.8,8.4,54.0,0.0,,21.0,2.5,,1014.2,,3.0,Meteostat,Cao Bang
2025-04-13 22:00:00,17.1,8.3,56.0,0.0,,260.0,3.6,,1014.5,,3.0,Meteostat,Cao Bang
2025-04-13 23:00:00,17.3,9.9,62.0,0.0,,350.0,3.6,,1015.1,,3.0,Meteostat,Cao Bang
2025-04-14 00:00:00,18.4,9.2,55.0,0.0,,306.0,3.2,,1016.1,,3.0,Meteostat,Cao Bang
2025-04-14 01:00:00,20.3,9.5,50.0,0.0,,276.0,3.2,,1017.0,,3.0,Meteostat,Cao Bang
2025-04-14 02:00:00,22.5,9.6,44.0,0.0,,257.0,4.0,,1017.2,,3.0,Meteostat,Cao Bang
2025-04-14 03:00:00,25.1,10.2,39.0,0.0,,237.0,4.3,,1017.2,,3.0,Meteostat,Cao Bang
2025-04-14 04:00:00,26.9,10.6,36.0,0.0,,224.0,6.1,,1016.6,,3.0,Meteostat,Cao Bang
2025-04-14 05:00:00,28.7,11.3,34.0,0.0,,211.0,6.5,,1015.4,,3.0,Meteostat,Cao Bang
2025-04-14 06:00:00,29.3,10.4,31.0,0.0,,215.0,8.6,,1014.1,,2.0,Meteostat,Cao Bang
2025-04-14 07:00:00,29.9,9.9,29.0,0.0,,210.0,8.6,,1012.9,,3.0,Meteostat,Cao Bang
2025-04-14 08:00:00,30.7,9.6,27.0,0.0,,198.0,8.6,,1011.6,,3.0,Meteostat,Cao Bang
2025-04-14 09:00:00,30.5,9.4,27.0,0.0,,164.0,9.7,,1010.9,,3.0,Meteostat,Cao Bang
2025-04-14 10:00:00,28.7,13.4,39.0,0.0,,175.0,8.3,,1010.9,,3.0,Meteostat,Cao Bang
2025-04-14 11:00:00,24.6,13.2,49.0,0.0,,157.0,6.5,,1011.5,,3.0,Meteostat,Cao Bang
2025-04-14 12:00:00,21.9,12.2,54.0,0.0,,116.0,4.7,,1012.5,,3.0,Meteostat,Cao Bang
2025-04-14 13:00:00,21.1,11.7,55.0,0.0,,73.0,3.6,,1013.5,,3.0,Meteostat,Cao Bang
2025-04-14 14:00:00,20.7,11.1,54.0,0.0,,51.0,2.5,,1014.5,,3.0,Meteostat,Cao Bang
2025-04-14 15:00:00,20.4,10.8,54.0,0.0,,54.0,1.8,,1015.1,,3.0,Meteostat,Cao Bang
2025-04-14 16:00:00,20.0,10.7,55.0,0.0,,59.0,2.2,,1015.3,,3.0,Meteostat,Cao Bang
2025-04-14 17:00:00,19.7,10.4,55.0,0.0,,38.0,2.5,,1014.8,,3.0,Meteostat,Cao Bang
2025-04-14 18:00:00,19.1,9.6,54.0,0.0,,66.0,4.0,,1014.8,,3.0,Meteostat,Cao Bang
2025-04-14 19:00:00,18.3,9.6,57.0,0.0,,41.0,4.0,,1014.2,,3.0,Meteostat,Cao Bang
2025-04-14 20:00:00,18.0,9.6,58.0,0.0,,30.0,4.0,,1013.7,,3.0,Meteostat,Cao Bang
2025-04-14 21:00:00,17.8,9.4,58.0,0.0,,336.0,4.3,,1013.5,,3.0,Meteostat,Cao Bang
2025-04-14 22:00:00,17.4,9.8,61.0,0.0,,313.0,5.0,,1013.9,,3.0,Meteostat,Cao Bang
2025-04-14 23:00:00,17.3,10.2,63.0,0.0,,317.0,4.7,,1014.1,,3.0,Meteostat,Cao Bang
2025-04-15 00:00:00,19.4,11.4,60.0,0.0,,287.0,5.0,,1014.4,,3.0,Meteostat,Cao Bang
2025-04-15 01:00:00,22.2,12.2,53.0,0.0,,254.0,3.6,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-15 02:00:00,25.5,13.0,46.0,0.0,,243.0,3.2,,1015.0,,3.0,Meteostat,Cao Bang
2025-04-15 03:00:00,28.4,12.3,37.0,0.0,,235.0,5.8,,1014.3,,3.0,Meteostat,Cao Bang
2025-04-15 04:00:00,30.8,9.1,26.0,0.0,,188.0,7.9,,1013.4,,3.0,Meteostat,Cao Bang
2025-04-15 05:00:00,32.4,5.8,19.0,0.0,,161.0,10.1,,1012.2,,3.0,Meteostat,Cao Bang
2025-04-15 06:00:00,33.3,3.2,15.0,0.0,,149.0,13.0,,1010.7,,3.0,Meteostat,Cao Bang
2025-04-15 07:00:00,33.4,3.2,15.0,0.0,,152.0,14.0,,1009.6,,3.0,Meteostat,Cao Bang
2025-04-15 08:00:00,32.9,3.8,16.0,0.0,,166.0,13.7,,1008.2,,3.0,Meteostat,Cao Bang
2025-04-15 09:00:00,32.1,4.0,17.0,0.0,,170.0,12.6,,1007.4,,3.0,Meteostat,Cao Bang
2025-04-15 10:00:00,30.2,7.4,24.0,0.0,,162.0,11.9,,1007.2,,3.0,Meteostat,Cao Bang
2025-04-15 11:00:00,26.7,7.7,30.0,0.0,,160.0,12.6,,1008.2,,3.0,Meteostat,Cao Bang
2025-04-15 12:00:00,24.1,8.9,38.0,0.0,,147.0,11.2,,1009.6,,3.0,Meteostat,Cao Bang
2025-04-15 13:00:00,22.2,8.3,41.0,0.0,,114.0,10.4,,1011.2,,3.0,Meteostat,Cao Bang
2025-04-15 14:00:00,21.6,8.1,42.0,0.0,,106.0,9.7,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-15 15:00:00,21.2,10.1,49.0,0.0,,101.0,9.7,,1013.2,,3.0,Meteostat,Cao Bang
2025-04-15 16:00:00,20.5,12.2,59.0,0.0,,98.0,9.0,,1013.1,,3.0,Meteostat,Cao Bang
2025-04-15 17:00:00,19.7,12.9,65.0,0.0,,97.0,8.3,,1012.5,,3.0,Meteostat,Cao Bang
2025-04-15 18:00:00,19.4,13.1,67.0,0.0,,100.0,9.4,,1011.5,,3.0,Meteostat,Cao Bang
2025-04-15 19:00:00,18.7,12.7,68.0,0.0,,104.0,8.6,,1010.6,,3.0,Meteostat,Cao Bang
2025-04-15 20:00:00,17.9,12.1,69.0,0.0,,107.0,9.4,,1009.9,,3.0,Meteostat,Cao Bang
2025-04-15 21:00:00,17.8,11.6,67.0,0.0,,102.0,9.7,,1010.0,,3.0,Meteostat,Cao Bang
2025-04-15 22:00:00,17.6,10.9,65.0,0.0,,98.0,9.4,,1010.3,,3.0,Meteostat,Cao Bang
2025-04-15 23:00:00,17.7,10.8,64.0,0.0,,98.0,8.6,,1010.4,,3.0,Meteostat,Cao Bang
2025-04-16 00:00:00,19.3,11.1,59.0,0.0,,88.0,8.6,,1010.9,,3.0,Meteostat,Cao Bang
2025-04-16 01:00:00,21.8,10.6,49.0,0.0,,116.0,9.0,,1011.2,,3.0,Meteostat,Cao Bang
2025-04-16 02:00:00,24.5,9.6,39.0,0.0,,153.0,10.4,,1010.7,,3.0,Meteostat,Cao Bang
2025-04-16 03:00:00,27.1,9.4,33.0,0.0,,174.0,11.9,,1009.9,,2.0,Meteostat,Cao Bang
2025-04-16 04:00:00,29.1,10.3,31.0,0.0,,175.0,14.0,,1008.6,,3.0,Meteostat,Cao Bang
2025-04-16 05:00:00,30.4,11.9,32.0,0.0,,174.0,16.6,,1007.2,,3.0,Meteostat,Cao Bang
2025-04-16 06:00:00,31.2,13.0,33.0,0.0,,177.0,17.6,,1005.8,,3.0,Meteostat,Cao Bang
2025-04-16 07:00:00,31.6,13.8,34.0,0.0,,178.0,17.6,,1004.4,,3.0,Meteostat,Cao Bang
2025-04-16 08:00:00,31.3,14.5,36.0,0.0,,177.0,18.0,,1003.5,,1.0,Meteostat,Cao Bang
2025-04-16 09:00:00,30.3,14.0,37.0,0.0,,173.0,18.0,,1002.9,,1.0,Meteostat,Cao Bang
2025-04-16 10:00:00,29.0,14.0,40.0,0.0,,169.0,15.5,,1002.7,,2.0,Meteostat,Cao Bang
2025-04-16 11:00:00,26.8,13.9,45.0,0.0,,159.0,15.1,,1003.3,,1.0,Meteostat,Cao Bang
2025-04-16 12:00:00,25.1,15.1,54.0,0.0,,156.0,15.1,,1004.6,,2.0,Meteostat,Cao Bang
2025-04-16 13:00:00,23.9,16.4,63.0,0.0,,154.0,15.5,,1005.5,,2.0,Meteostat,Cao Bang
2025-04-16 14:00:00,23.0,16.8,68.0,0.0,,147.0,15.8,,1006.9,,3.0,Meteostat,Cao Bang
2025-04-16 15:00:00,22.3,16.3,69.0,0.0,,139.0,16.9,,1007.7,,3.0,Meteostat,Cao Bang
2025-04-16 16:00:00,21.7,16.4,72.0,0.0,,133.0,16.9,,1007.5,,3.0,Meteostat,Cao Bang
2025-04-16 17:00:00,21.2,17.0,77.0,0.0,,128.0,16.2,,1007.0,,3.0,Meteostat,Cao Bang
2025-04-16 18:00:00,20.8,17.6,82.0,0.0,,127.0,15.1,,1006.4,,3.0,Meteostat,Cao Bang
2025-04-16 19:00:00,20.6,18.2,86.0,0.0,,125.0,14.8,,1005.7,,3.0,Meteostat,Cao Bang
