time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-14 10:00:00,22.9,17.4,71.0,0.0,,13.0,25.6,,1012.4,,2.0,Meteostat,Quang Binh
2025-04-14 11:00:00,22.4,17.5,74.0,0.0,,10.0,20.9,,1012.8,,3.0,Meteostat,Quang Binh
2025-04-14 12:00:00,22.1,17.2,74.0,0.0,,8.0,15.1,,1013.7,,1.0,Meteostat,Quang Binh
2025-04-14 13:00:00,21.8,17.2,75.0,0.0,,352.0,9.7,,1014.6,,1.0,Meteostat,Quang Binh
2025-04-14 14:00:00,21.4,17.4,78.0,0.0,,310.0,6.8,,1015.1,,3.0,Meteostat,Quang Binh
2025-04-14 15:00:00,21.0,18.0,83.0,0.0,,302.0,9.0,,1015.6,,3.0,Meteostat,Quang Binh
2025-04-14 16:00:00,20.4,18.5,89.0,0.0,,290.0,11.2,,1015.4,,1.0,Meteostat,Quang Binh
2025-04-14 17:00:00,19.9,18.6,92.0,0.0,,280.0,13.0,,1014.5,,2.0,Meteostat,Quang Binh
2025-04-14 18:00:00,19.3,18.5,95.0,0.0,,254.0,10.1,,1014.4,,1.0,Meteostat,Quang Binh
2025-04-14 19:00:00,19.1,18.1,94.0,0.0,,257.0,10.1,,1013.7,,3.0,Meteostat,Quang Binh
2025-04-14 20:00:00,19.1,18.1,94.0,0.0,,254.0,10.4,,1013.0,,5.0,Meteostat,Quang Binh
2025-04-14 21:00:00,18.9,17.9,94.0,0.0,,246.0,10.1,,1013.0,,5.0,Meteostat,Quang Binh
2025-04-14 22:00:00,18.8,17.6,93.0,0.0,,257.0,10.1,,1013.3,,5.0,Meteostat,Quang Binh
2025-04-14 23:00:00,19.1,17.6,91.0,0.0,,261.0,10.1,,1013.4,,3.0,Meteostat,Quang Binh
2025-04-15 00:00:00,21.0,18.6,86.0,0.0,,254.0,9.0,,1014.0,,1.0,Meteostat,Quang Binh
2025-04-15 01:00:00,22.9,16.9,69.0,0.0,,319.0,7.6,,1014.9,,1.0,Meteostat,Quang Binh
2025-04-15 02:00:00,24.0,16.5,63.0,0.0,,26.0,4.7,,1015.2,,3.0,Meteostat,Quang Binh
2025-04-15 03:00:00,24.7,15.9,58.0,0.0,,52.0,6.5,,1015.0,,3.0,Meteostat,Quang Binh
2025-04-15 04:00:00,25.1,15.7,56.0,0.0,,51.0,8.6,,1014.4,,3.0,Meteostat,Quang Binh
2025-04-15 05:00:00,25.1,15.7,56.0,0.0,,56.0,10.4,,1013.7,,3.0,Meteostat,Quang Binh
2025-04-15 06:00:00,25.0,15.9,57.0,0.0,,61.0,10.8,,1012.9,,3.0,Meteostat,Quang Binh
2025-04-15 07:00:00,24.7,16.2,59.0,0.0,,64.0,11.5,,1011.9,,2.0,Meteostat,Quang Binh
2025-04-15 08:00:00,24.4,16.6,62.0,0.0,,62.0,11.9,,1010.9,,2.0,Meteostat,Quang Binh
2025-04-15 09:00:00,24.2,17.0,64.0,0.0,,73.0,11.5,,1010.3,,3.0,Meteostat,Quang Binh
2025-04-15 10:00:00,23.9,17.4,67.0,0.0,,86.0,10.4,,1010.1,,3.0,Meteostat,Quang Binh
2025-04-15 11:00:00,23.1,18.2,74.0,0.0,,125.0,9.4,,1010.2,,3.0,Meteostat,Quang Binh
2025-04-15 12:00:00,22.5,18.3,77.0,0.0,,167.0,9.0,,1010.9,,3.0,Meteostat,Quang Binh
2025-04-15 13:00:00,22.0,18.6,81.0,0.0,,195.0,9.4,,1012.1,,3.0,Meteostat,Quang Binh
2025-04-15 14:00:00,21.6,18.4,82.0,0.0,,209.0,10.1,,1013.0,,3.0,Meteostat,Quang Binh
2025-04-15 15:00:00,21.4,18.6,84.0,0.0,,201.0,10.8,,1013.5,,3.0,Meteostat,Quang Binh
2025-04-15 16:00:00,21.1,18.3,84.0,0.0,,207.0,10.1,,1013.2,,3.0,Meteostat,Quang Binh
2025-04-15 17:00:00,20.5,18.3,87.0,0.0,,229.0,9.0,,1012.4,,3.0,Meteostat,Quang Binh
2025-04-15 18:00:00,20.2,18.3,89.0,0.0,,219.0,8.6,,1011.3,,3.0,Meteostat,Quang Binh
2025-04-15 19:00:00,20.1,18.2,89.0,0.0,,207.0,9.7,,1010.5,,3.0,Meteostat,Quang Binh
2025-04-15 20:00:00,20.0,18.0,88.0,0.0,,209.0,10.1,,1010.1,,3.0,Meteostat,Quang Binh
2025-04-15 21:00:00,20.0,17.6,86.0,0.0,,204.0,10.4,,1010.1,,3.0,Meteostat,Quang Binh
2025-04-15 22:00:00,20.0,17.4,85.0,0.0,,202.0,10.4,,1010.3,,3.0,Meteostat,Quang Binh
2025-04-15 23:00:00,20.2,17.4,84.0,0.0,,199.0,10.1,,1010.5,,3.0,Meteostat,Quang Binh
2025-04-16 00:00:00,21.7,17.7,78.0,0.0,,176.0,13.3,,1011.0,,3.0,Meteostat,Quang Binh
2025-04-16 01:00:00,23.6,18.3,72.0,0.0,,146.0,13.3,,1011.4,,3.0,Meteostat,Quang Binh
2025-04-16 02:00:00,24.8,19.0,70.0,0.0,,134.0,14.0,,1011.6,,3.0,Meteostat,Quang Binh
2025-04-16 03:00:00,25.5,20.1,72.0,0.0,,109.0,15.5,,1011.1,,3.0,Meteostat,Quang Binh
2025-04-16 04:00:00,25.6,21.1,76.0,0.0,,98.0,19.1,,1010.1,,3.0,Meteostat,Quang Binh
2025-04-16 05:00:00,25.4,21.7,80.0,0.0,,93.0,20.2,,1009.1,,3.0,Meteostat,Quang Binh
2025-04-16 06:00:00,25.3,22.2,83.0,0.0,,94.0,18.7,,1007.8,,3.0,Meteostat,Quang Binh
2025-04-16 07:00:00,25.4,22.5,84.0,0.0,,92.0,18.4,,1006.8,,2.0,Meteostat,Quang Binh
2025-04-16 08:00:00,25.2,22.7,86.0,0.0,,97.0,18.0,,1006.2,,1.0,Meteostat,Quang Binh
2025-04-16 09:00:00,25.2,22.7,86.0,0.0,,121.0,23.8,,1005.7,,1.0,Meteostat,Quang Binh
2025-04-16 10:00:00,25.3,22.8,86.0,0.0,,134.0,27.4,,1005.6,,2.0,Meteostat,Quang Binh
2025-04-16 11:00:00,25.2,23.1,88.0,0.0,,138.0,27.4,,1005.7,,2.0,Meteostat,Quang Binh
2025-04-16 12:00:00,24.9,23.1,90.0,0.0,,145.0,25.6,,1006.7,,3.0,Meteostat,Quang Binh
2025-04-16 13:00:00,24.8,23.0,90.0,0.0,,155.0,22.0,,1007.3,,3.0,Meteostat,Quang Binh
2025-04-16 14:00:00,24.5,23.1,92.0,0.0,,153.0,20.2,,1008.0,,3.0,Meteostat,Quang Binh
2025-04-16 15:00:00,24.2,22.8,92.0,0.0,,160.0,20.2,,1008.3,,3.0,Meteostat,Quang Binh
2025-04-16 16:00:00,23.8,22.8,94.0,0.0,,163.0,18.4,,1007.9,,3.0,Meteostat,Quang Binh
2025-04-16 17:00:00,23.5,22.8,96.0,0.0,,170.0,18.0,,1007.2,,3.0,Meteostat,Quang Binh
2025-04-16 18:00:00,23.2,22.7,97.0,0.0,,173.0,16.2,,1006.5,,3.0,Meteostat,Quang Binh
2025-04-16 19:00:00,23.1,22.6,97.0,0.0,,185.0,16.2,,1006.1,,3.0,Meteostat,Quang Binh
2025-04-16 20:00:00,23.0,22.2,95.0,0.0,,195.0,16.2,,1005.9,,3.0,Meteostat,Quang Binh
2025-04-16 21:00:00,23.4,21.8,91.0,0.0,,196.0,16.9,,1005.9,,3.0,Meteostat,Quang Binh
2025-04-16 22:00:00,24.0,22.1,89.0,0.0,,193.0,18.7,,1006.3,,3.0,Meteostat,Quang Binh
2025-04-16 23:00:00,24.8,22.7,88.0,0.0,,188.0,19.8,,1006.9,,3.0,Meteostat,Quang Binh
2025-04-17 00:00:00,26.4,23.5,84.0,0.0,,175.0,21.2,,1007.6,,3.0,Meteostat,Quang Binh
2025-04-17 01:00:00,28.3,23.9,77.0,0.0,,177.0,19.4,,1008.1,,3.0,Meteostat,Quang Binh
2025-04-17 02:00:00,29.9,24.3,72.0,0.0,,211.0,18.0,,1008.2,,3.0,Meteostat,Quang Binh
2025-04-17 03:00:00,31.6,24.0,64.0,0.0,,225.0,18.0,,1007.6,,3.0,Meteostat,Quang Binh
2025-04-17 04:00:00,32.5,24.0,61.0,0.0,,226.0,16.9,,1006.6,,3.0,Meteostat,Quang Binh
2025-04-17 05:00:00,33.3,23.6,57.0,0.0,,226.0,16.2,,1005.5,,3.0,Meteostat,Quang Binh
2025-04-17 06:00:00,33.7,23.7,56.0,0.0,,222.0,15.8,,1004.4,,2.0,Meteostat,Quang Binh
2025-04-17 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 12:00:00,29.3,24.6,76.0,,,196.0,8.3,,1004.1,,,Meteostat,Quang Binh
2025-04-17 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 18:00:00,26.7,23.0,80.0,,,171.0,10.8,,1004.5,,,Meteostat,Quang Binh
2025-04-17 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-17 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 00:00:00,27.8,24.0,80.0,,,162.0,10.1,,1006.5,,,Meteostat,Quang Binh
2025-04-18 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 06:00:00,34.6,23.6,53.0,,,224.0,9.7,,1003.9,,,Meteostat,Quang Binh
2025-04-18 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 12:00:00,30.4,24.5,71.0,,,191.0,9.4,,1003.8,,,Meteostat,Quang Binh
2025-04-18 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 18:00:00,26.1,23.8,87.0,,,195.0,8.3,,1004.4,,,Meteostat,Quang Binh
2025-04-18 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-18 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 00:00:00,27.5,23.9,81.0,,,163.0,9.4,,1005.9,,,Meteostat,Quang Binh
2025-04-19 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 06:00:00,33.3,25.3,63.0,,,89.0,1.4,,1003.7,,,Meteostat,Quang Binh
2025-04-19 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 12:00:00,28.1,24.9,83.0,,,129.0,14.0,,1004.4,,,Meteostat,Quang Binh
2025-04-19 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 18:00:00,26.5,24.5,89.0,,,179.0,8.6,,1005.4,,,Meteostat,Quang Binh
2025-04-19 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-19 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 00:00:00,27.3,24.4,84.0,,,201.0,5.8,,1007.8,,,Meteostat,Quang Binh
2025-04-20 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 06:00:00,31.0,27.4,81.0,,,94.0,16.2,,1006.0,,,Meteostat,Quang Binh
2025-04-20 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 12:00:00,28.7,25.1,81.0,,,136.0,15.1,,1005.7,,,Meteostat,Quang Binh
2025-04-20 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 18:00:00,26.4,25.0,92.0,,,174.0,7.6,,1007.3,,,Meteostat,Quang Binh
2025-04-20 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-20 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 00:00:00,26.9,24.6,87.0,,,179.0,6.1,,1008.6,,,Meteostat,Quang Binh
2025-04-21 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 06:00:00,30.5,26.9,81.0,,,96.0,17.3,,1006.4,,,Meteostat,Quang Binh
2025-04-21 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 12:00:00,28.6,24.8,80.0,,,146.0,11.2,,1005.9,,,Meteostat,Quang Binh
2025-04-21 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 18:00:00,26.3,25.3,94.0,,,168.0,6.5,,1006.4,,,Meteostat,Quang Binh
2025-04-21 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-21 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 00:00:00,27.9,24.3,81.0,,,198.0,7.2,,1008.7,,,Meteostat,Quang Binh
2025-04-22 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 06:00:00,32.6,26.9,72.0,,,94.0,12.2,,1005.6,,,Meteostat,Quang Binh
2025-04-22 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-04-22 09:00:00,30.1,25.8,78.0,,,129.0,27.4,,1005.2,,,Meteostat,Quang Binh
2025-04-22 10:00:00,30.1,25.6,77.0,0.0,,132.0,28.4,,1005.3,,3.0,Meteostat,Quang Binh
2025-04-22 11:00:00,29.4,24.9,77.0,0.0,,164.0,25.2,,1005.8,,2.0,Meteostat,Quang Binh
2025-04-22 12:00:00,28.9,24.2,76.0,0.0,,160.0,24.5,,1006.4,,2.0,Meteostat,Quang Binh
2025-04-22 13:00:00,28.5,24.7,80.0,0.0,,172.0,22.3,,1007.1,,3.0,Meteostat,Quang Binh
2025-04-22 14:00:00,28.5,24.1,77.0,0.0,,201.0,22.7,,1008.5,,3.0,Meteostat,Quang Binh
2025-04-22 15:00:00,27.7,23.5,78.0,0.0,,209.0,19.1,,1008.9,,1.0,Meteostat,Quang Binh
2025-04-22 16:00:00,26.7,23.4,82.0,0.0,,214.0,16.2,,1008.7,,1.0,Meteostat,Quang Binh
2025-04-22 17:00:00,26.0,23.1,84.0,0.0,,219.0,14.8,,1008.4,,1.0,Meteostat,Quang Binh
2025-04-22 18:00:00,25.6,22.7,84.0,0.0,,215.0,14.4,,1007.6,,2.0,Meteostat,Quang Binh
2025-04-22 19:00:00,25.6,22.5,83.0,0.0,,215.0,14.4,,1006.4,,1.0,Meteostat,Quang Binh
2025-04-22 20:00:00,25.4,22.3,83.0,0.0,,222.0,12.6,,1006.0,,3.0,Meteostat,Quang Binh
2025-04-22 21:00:00,25.3,22.4,84.0,0.0,,233.0,11.2,,1006.4,,3.0,Meteostat,Quang Binh
2025-04-22 22:00:00,25.0,22.5,86.0,0.0,,231.0,10.4,,1007.1,,3.0,Meteostat,Quang Binh
2025-04-22 23:00:00,25.1,22.8,87.0,0.0,,210.0,11.5,,1007.6,,3.0,Meteostat,Quang Binh
2025-04-23 00:00:00,26.7,23.8,84.0,0.0,,195.0,12.6,,1008.3,,3.0,Meteostat,Quang Binh
2025-04-23 01:00:00,28.7,23.8,75.0,0.0,,129.0,13.0,,1008.6,,3.0,Meteostat,Quang Binh
2025-04-23 02:00:00,30.0,24.2,71.0,0.0,,135.0,15.8,,1008.4,,3.0,Meteostat,Quang Binh
2025-04-23 03:00:00,31.7,24.1,64.0,0.0,,162.0,16.2,,1007.9,,3.0,Meteostat,Quang Binh
2025-04-23 04:00:00,32.9,23.8,59.0,0.0,,157.0,19.1,,1007.4,,3.0,Meteostat,Quang Binh
2025-04-23 05:00:00,33.3,23.6,57.0,0.0,,196.0,21.6,,1007.0,,3.0,Meteostat,Quang Binh
2025-04-23 06:00:00,32.5,24.0,61.0,0.2,,198.0,19.1,,1006.3,,17.0,Meteostat,Quang Binh
2025-04-23 07:00:00,32.1,24.2,63.0,0.3,,244.0,17.3,,1005.3,,17.0,Meteostat,Quang Binh
2025-04-23 08:00:00,32.7,24.2,61.0,0.0,,213.0,14.4,,1004.2,,3.0,Meteostat,Quang Binh
2025-04-23 09:00:00,32.7,23.6,59.0,0.0,,190.0,16.6,,1003.6,,3.0,Meteostat,Quang Binh
2025-04-23 10:00:00,31.6,24.5,66.0,0.0,,183.0,23.8,,1003.6,,3.0,Meteostat,Quang Binh
2025-04-23 11:00:00,30.3,25.6,76.0,0.0,,146.0,24.1,,1004.2,,3.0,Meteostat,Quang Binh
2025-04-23 12:00:00,29.5,25.0,77.0,0.0,,152.0,23.4,,1005.0,,3.0,Meteostat,Quang Binh
2025-04-23 13:00:00,29.1,24.4,76.0,0.0,,165.0,23.0,,1005.9,,3.0,Meteostat,Quang Binh
2025-04-23 14:00:00,28.5,24.5,79.0,0.0,,170.0,21.6,,1006.6,,3.0,Meteostat,Quang Binh
2025-04-23 15:00:00,27.6,24.2,82.0,0.0,,175.0,20.9,,1006.9,,3.0,Meteostat,Quang Binh
2025-04-23 16:00:00,26.8,23.7,83.0,0.0,,179.0,20.5,,1007.2,,1.0,Meteostat,Quang Binh
2025-04-23 17:00:00,26.4,23.7,85.0,0.0,,189.0,17.6,,1006.8,,2.0,Meteostat,Quang Binh
2025-04-23 18:00:00,26.0,23.7,87.0,0.0,,188.0,16.2,,1006.1,,3.0,Meteostat,Quang Binh
2025-04-23 19:00:00,25.7,23.6,88.0,0.0,,181.0,16.2,,1005.5,,1.0,Meteostat,Quang Binh
2025-04-23 20:00:00,25.6,23.7,89.0,0.0,,186.0,14.8,,1005.3,,1.0,Meteostat,Quang Binh
2025-04-23 21:00:00,26.1,23.6,86.0,0.0,,170.0,16.2,,1005.1,,1.0,Meteostat,Quang Binh
2025-04-23 22:00:00,26.2,23.5,85.0,0.0,,166.0,16.2,,1005.9,,2.0,Meteostat,Quang Binh
2025-04-23 23:00:00,27.3,23.3,79.0,0.0,,168.0,22.3,,1006.6,,3.0,Meteostat,Quang Binh
2025-04-24 00:00:00,28.5,23.6,75.0,0.0,,188.0,24.1,,1007.4,,2.0,Meteostat,Quang Binh
2025-04-24 01:00:00,29.3,23.7,72.0,0.0,,152.0,18.4,,1007.8,,2.0,Meteostat,Quang Binh
2025-04-24 02:00:00,30.4,24.1,69.0,0.0,,206.0,19.1,,1008.7,,3.0,Meteostat,Quang Binh
2025-04-24 03:00:00,32.1,23.9,62.0,0.0,,230.0,16.9,,1008.8,,1.0,Meteostat,Quang Binh
2025-04-24 04:00:00,33.2,23.5,57.0,0.0,,234.0,14.4,,1008.0,,2.0,Meteostat,Quang Binh
2025-04-24 05:00:00,34.0,23.4,54.0,0.0,,235.0,14.0,,1007.3,,2.0,Meteostat,Quang Binh
2025-04-24 06:00:00,33.9,23.6,55.0,0.0,,253.0,13.3,,1006.3,,2.0,Meteostat,Quang Binh
2025-04-24 07:00:00,31.9,24.2,64.0,0.6,,264.0,14.4,,1005.4,,17.0,Meteostat,Quang Binh
2025-04-24 08:00:00,33.1,24.0,59.0,0.0,,175.0,8.6,,1004.2,,3.0,Meteostat,Quang Binh
2025-04-24 09:00:00,32.0,24.3,64.0,0.0,,136.0,19.1,,1003.7,,3.0,Meteostat,Quang Binh
2025-04-24 10:00:00,31.2,25.1,70.0,0.0,,122.0,14.0,,1003.8,,3.0,Meteostat,Quang Binh
2025-04-24 11:00:00,30.0,25.7,78.0,0.0,,119.0,22.7,,1004.4,,3.0,Meteostat,Quang Binh
2025-04-24 12:00:00,29.5,24.4,74.0,0.0,,145.0,28.1,,1004.7,,2.0,Meteostat,Quang Binh
2025-04-24 13:00:00,28.9,24.7,78.0,0.0,,151.0,26.6,,1005.7,,2.0,Meteostat,Quang Binh
2025-04-24 14:00:00,28.3,24.7,81.0,0.0,,154.0,25.2,,1006.3,,1.0,Meteostat,Quang Binh
2025-04-24 15:00:00,27.9,24.7,83.0,0.0,,161.0,24.8,,1007.1,,1.0,Meteostat,Quang Binh
2025-04-24 16:00:00,27.4,24.7,85.0,0.0,,171.0,21.6,,1007.4,,1.0,Meteostat,Quang Binh
2025-04-24 17:00:00,26.6,24.3,87.0,0.0,,195.0,17.6,,1007.0,,1.0,Meteostat,Quang Binh
2025-04-24 18:00:00,26.2,23.9,87.0,0.0,,218.0,13.7,,1006.8,,1.0,Meteostat,Quang Binh
2025-04-24 19:00:00,25.9,23.6,87.0,0.0,,209.0,13.7,,1006.4,,1.0,Meteostat,Quang Binh
2025-04-24 20:00:00,25.5,23.4,88.0,0.0,,220.0,11.5,,1006.0,,1.0,Meteostat,Quang Binh
2025-04-24 21:00:00,25.3,23.5,90.0,0.0,,231.0,9.7,,1006.3,,1.0,Meteostat,Quang Binh
2025-04-24 22:00:00,25.6,23.5,88.0,0.0,,309.0,5.0,,1007.5,,1.0,Meteostat,Quang Binh
2025-04-24 23:00:00,26.2,23.1,83.0,0.0,,282.0,6.5,,1008.1,,3.0,Meteostat,Quang Binh
2025-04-25 00:00:00,27.3,23.8,81.0,0.0,,310.0,11.5,,1009.4,,3.0,Meteostat,Quang Binh
2025-04-25 01:00:00,28.2,23.8,77.0,0.0,,333.0,17.3,,1010.1,,3.0,Meteostat,Quang Binh
2025-04-25 02:00:00,28.6,24.4,78.0,0.0,,2.0,14.4,,1010.6,,3.0,Meteostat,Quang Binh
2025-04-25 03:00:00,29.2,24.8,77.0,0.0,,102.0,13.0,,1010.9,,2.0,Meteostat,Quang Binh
2025-04-25 04:00:00,28.7,24.9,80.0,0.4,,75.0,16.2,,1010.7,,8.0,Meteostat,Quang Binh
2025-04-25 05:00:00,27.4,24.5,84.0,1.2,,47.0,13.7,,1010.3,,18.0,Meteostat,Quang Binh
2025-04-25 06:00:00,27.3,24.0,82.0,0.0,,31.0,13.7,,1009.7,,3.0,Meteostat,Quang Binh
2025-04-25 07:00:00,27.9,23.9,79.0,0.0,,1.0,17.3,,1008.6,,3.0,Meteostat,Quang Binh
2025-04-25 08:00:00,26.3,24.2,88.0,0.0,,141.0,10.8,,1008.3,,3.0,Meteostat,Quang Binh
2025-04-25 09:00:00,26.3,24.2,88.0,0.0,,320.0,8.6,,1008.3,,3.0,Meteostat,Quang Binh
2025-04-25 10:00:00,26.3,24.3,89.0,0.1,,83.0,10.8,,1008.1,,7.0,Meteostat,Quang Binh
2025-04-25 11:00:00,26.0,24.4,91.0,0.0,,46.0,12.6,,1008.4,,3.0,Meteostat,Quang Binh
2025-04-25 12:00:00,25.9,24.7,93.0,0.0,,40.0,14.0,,1009.0,,3.0,Meteostat,Quang Binh
2025-04-25 13:00:00,25.7,24.3,92.0,0.0,,46.0,12.6,,1010.4,,3.0,Meteostat,Quang Binh
